id,pricelist_id/id,categ_id/id,ile1_id/id,ile2_id/id,fixed_price,official_price,applied_on,date_start,date_end
fretlist0_item1010,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_40,28730,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1011,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_34,l10n_pf_islands.state_pf_44,57090,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1012,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_41,28730,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1013,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_40,28730,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1014,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_51,l10n_pf_islands.state_pf_44,57090,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1015,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_41,l10n_pf_islands.state_pf_40,28730,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1016,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_41,l10n_pf_islands.state_pf_44,57090,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1017,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_40,l10n_pf_islands.state_pf_44,57090,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1018,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_76,l10n_pf_islands.state_pf_44,53880,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1019,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_26,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1020,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_7,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1021,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_43,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1022,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_33,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1023,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_17,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1024,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_78,l10n_pf_islands.state_pf_44,53880,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1025,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_26,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1026,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_7,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1027,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_43,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1028,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_33,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1029,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_17,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1030,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_77,l10n_pf_islands.state_pf_44,53880,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1031,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_7,16760,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1032,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_43,16760,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1033,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_33,16760,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1034,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_17,16760,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1035,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_26,l10n_pf_islands.state_pf_44,40700,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1036,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_43,14970,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1037,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_33,14970,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1038,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_17,14970,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1039,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_7,l10n_pf_islands.state_pf_44,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1040,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_33,14970,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1041,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_17,14970,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1042,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_43,l10n_pf_islands.state_pf_44,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1043,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_33,l10n_pf_islands.state_pf_17,14970,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1044,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_33,l10n_pf_islands.state_pf_44,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1045,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_17,l10n_pf_islands.state_pf_44,23940,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1046,revatua_armateur.fretlist0,revatua_armateur.product_cat_frigo,l10n_pf_islands.state_pf_106,l10n_pf_islands.state_pf_44,43120,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1047,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_86,l10n_pf_islands.state_pf_44,17457,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1048,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_85,l10n_pf_islands.state_pf_44,17457,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1049,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_108,l10n_pf_islands.state_pf_44,17457,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1050,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_84,l10n_pf_islands.state_pf_44,17457,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1051,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_82,l10n_pf_islands.state_pf_44,17457,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1052,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_81,l10n_pf_islands.state_pf_44,17457,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1053,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_97,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1054,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_55,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1055,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_52,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1056,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_102,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1057,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_49,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1058,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_38,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1059,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_32,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1060,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_69,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1061,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_30,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1062,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_103,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1063,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_68,l10n_pf_islands.state_pf_44,16873,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1064,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_63,l10n_pf_islands.state_pf_44,15242,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1065,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_31,l10n_pf_islands.state_pf_44,15242,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1066,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_28,l10n_pf_islands.state_pf_44,15242,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1067,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_11,l10n_pf_islands.state_pf_44,15242,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1068,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_9,l10n_pf_islands.state_pf_44,15242,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1069,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_94,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1070,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_95,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1071,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_111,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1072,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_96,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1073,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_48,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1074,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_90,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1075,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_42,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1076,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_110,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1077,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_109,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1078,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_98,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1079,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_37,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1080,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_100,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1081,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_58,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1082,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_91,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1083,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_112,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1084,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_89,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1085,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_92,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1086,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_24,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1087,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_101,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1088,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_22,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1089,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_18,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1090,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_66,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1091,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_15,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1092,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_14,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1093,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_93,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1094,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_13,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1095,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_8,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1096,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_3,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1097,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_57,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1098,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_56,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1099,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_2,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1100,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_99,l10n_pf_islands.state_pf_44,15110,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1101,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_87,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1102,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_62,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1103,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_50,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1104,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_47,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1105,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_46,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1106,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_64,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1107,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_88,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1108,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_35,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1109,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_65,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1110,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_25,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1111,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_23,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1112,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_21,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1113,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_20,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1114,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_19,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1115,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_10,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1116,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_6,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1117,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_5,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1118,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_4,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1119,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_1,l10n_pf_islands.state_pf_44,13353,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1120,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_45,2345,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1121,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_16,2345,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1122,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_54,3520,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1123,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_53,3646,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1124,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_29,4104,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1125,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_12,l10n_pf_islands.state_pf_44,15893,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1126,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_16,1759,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1127,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_54,2605,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1128,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_53,2802,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1129,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_29,3256,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1130,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_45,l10n_pf_islands.state_pf_44,15893,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1131,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_54,2802,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1132,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_53,2802,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
fretlist0_item1133,revatua_armateur.fretlist0,revatua_armateur.product_cat_ppn,l10n_pf_islands.state_pf_16,l10n_pf_islands.state_pf_29,3256,1,2_product_category,2019-01-01 10:00:00,2022-11-01 09:59:59
